Name/Title/Company,Ph. Number,Web Address/Email,Address,Reason(s) for Contacting,,,,,,,,,,,,,,,,,,,,,,,,
Built For Zero,,https://login.builtforzero.org/,NY NY,"An initiative where all homelessness is rare, unrepeated and swiftly prevented/mitigated, reached/successful in Douglas County",,,,,,,,,,,,,,,,,,,,,,,,
C3 Colorado Circular Communities,,coloradocircularcommunities.org,,"Learning about Reusing, Reducing, Recycling programs",,,,,,,,,,,,,,,,,,,,,,,,
Calhill Recovery Life,719-661-4181,calhill4life@gmail.com,,"Sober Living/Halfway House Recovery Meetings, Sober Living/Halfway House",,,,,,,,,,,,,,,,,,,,,,,,
Call-a-Lawyer,719-473-6212,https://www.justicecentercos.org/call,,Legal advice; Wednesdays 7-8:30 pm MDT,,,,,,,,,,,,,,,,,,,,,,,,
Calvary United Methodist Church,719-599-7250,http://www.calvary-umc.org/default.asp?sec_id=180006283,4210 Austin Bluffs Pkwy,Ministry of Cars,,,,,,,,,,,,,,,,,,,,,,,,
Canon City Colorado- CURE,,,,Members from the Cañon City area are invited to attend Southern Colorado CURE meetings in Colorado Springs.,,,,,,,,,,,,,,,,,,,,,,,,
Caption Call,833-691-1600,,,Phone service that turned verbal calls into written for those that are hard of hearing or deaf,,,,,,,,,,,,,,,,,,,,,,,,
Care and Share,,careandshare.org,,"Food bank that distributes food to the other local food banks and has a database of food banks, where they are, when they're open",,,,,,,,,,,,,,,,,,,,,,,,
Care Coordination,719-575-8998,heacares@elpasoco.com  https://www.elpasocountyhealth.org/appointments-adults-children-families/care-coordination-community-resources/,1675 W Garden of the Gods 80907,"Food, child care, behavioral health providers, transprot, housing, rent, utilities, pcp, medicaid app, food access, covid 19 info",,,,,,,,,,,,,,,,,,,,,,,,
Care House-thru Lutheran Family Services Rocky Mountains,719-227-7571,https://www.lfsrm.org/Visitation-Safe-Exchange,"10/ East St Vrain St, Ste 21, Colorado Springs, CO 80903","Family Visitation, foster care, kpc respite center, safecare-parent suport, adoption, pregnancy options colorado, refugee and asylee, imigration legal services",,,,,,,,,,,,,,,,,,,,,,,,
Care Options for Kids,,https://careoptionsforkids.com/,,"Pediatric home care (from basic to medically complex care), pediatric therapy (speech, occupational, physical), school based services (hybrid, remote, in-person therapy), adult home care (personal, companion)",,,,,,,,,,,,,,,,,,,,,,,,
Career Navigator,,https://ppld.org/career-navigator-services-ppld,https://ppld.org/FIT,Career navigation looking for a new job/career,,,,,,,,,,,,,,,,,,,,,,,,
Career One High School,719-531-6333,https://pikespeak.careeronlinehs.org/how-it-works/,https://ppld.org/cohs,Career Online High School (COHS) is an online high school diploma and career certification program funded by Pikes Peak Library District. Residents living within the Library District’s service area who have completed eighth grade and are age 18 or older are eligible to apply. Ready to get started?,,,,,,,,,,,,,,,,,,,,,,,,
Career One Stop,,https://www.careeronestop.org/,,"Employment Resource Job Search, Self Assessments, Explore Careers, Scholarship Finder, Career videos",,,,,,,,,,,,,,,,,,,,,,,,
Career Online High School,719-531-6333,https://ppld.org/cohs,https://pikespeak.careeronlinehs.org/how-it-works/,Free online GED/high school diploma sign up page,,,,,,,,,,,,,,,,,,,,,,,,
Cars 4 Christmas,,See cars for heroes,,"car/vehicle for families, individual, people with disabilities, veterans",,,,,,,,,,,,,,,,,,,,,,,,
Cars for Charity Inc. (FreeCharitycars.org ),720-387-5124,http://www.carsforcharity.net/   amandagearhart@carsforcharity.net,"3478 Running Deer Dr, Castle Rock, CO 80109","Cars for Charity, Inc. is a Colorado 501(c)3 non-profit organization. The purpose and mission of Cars for Charity, Inc. is to act as an enabling entity for other non-profit organizations. Many non-profit organizations are unable to have an in-house vehicle donation program, because they financially are unable to spend the money required by the Colorado Department of Revenue to obtain a Dealer's License, bond and do not have the staff, time and expertise to manage an in-house program. Cars for Charity, Inc. eliminates these obstacles. Cars for Charity holds the Dealer's License, the motor vehicle bond, and brokers the donated vehicles to the appropriate facility for direct sale, auction or as scrap.",,,,,,,,,,,,,,,,,,,,,,,,
Cars for heroes,,https://cars4heroes.org/   https://cars4heroes.org/contact-us/,,"car/vehicles for Veterans, active-duty military, spouse of military, kid of vet/active-duty under 19, spouses of active/vet injured or handicapped in action",,,,,,,,,,,,,,,,,,,,,,,,
Cars for Homes,877-277-4344,https://www.habitat.org/support/donate-your-car?c1=GAW_SE_NW&source=USA_BRND&cr2=search__-__usa__-__brand&kw=cars_for_homes_habitat_exm&cr5=470943730056&cr7=c&gad_source=1&gad_campaignid=10435865255&gbraid=0AAAAAD_KcJ3MmvNFe0Ybc7z_3lZLrq5d2&gclid=Cj0KCQjw8eTFBhCXARIsAIkiuOwEvX4qPRWhvOR3BvrKTx_wc9ALZKv5jI68MriTOh7dXU0TpfPmRn0aAifIEALw_wcB,,Donate cars for them to use to sell/scrap/etc to use the funds to help fund their causes,,,,,,,,,,,,,,,,,,,,,,,,
Casa de Paz,70-515-6732,http://www.casadepazcolorado.org/,Denver/Aurora,"Offers reunification for those recently released from the Aurora ICE facility with families, assist asylum seekers, immigrants wth next steps in society",,,,,,,,,,,,,,,,,,,,,,,,
Cases of Love,,https://www.facebook.com/CasesofLoveSuitCasesForFosterKids/?__cft__%5b0%5d=AZUe1oekhGUaul3ZlUVBpwbT4PD3xB2Z_skliwjjqanXeSxri786eKHZ9rGUNWWNTWbpO9YTMCgmLOp9VzCBA6iQ8vRi6vkdQjzaDvaYAxzVfcrEvMCfu7Z2CfzhuskTj5T83kBpqNbfsvQ5dmMD890qobT-QUPT23RLduGRWbRIgzEnY0m4ZrUsnZPOnPBGfcs&__tn__=kK-R,Colorado Springs,Suitcases and duffel bags and unopened hygiene products school supplies for foster kids,,,,,,,,,,,,,,,,,,,,,,,,
Casey Grant Foundation,206-691-3134,caseygrants.org,,Call the number to apply for grants,,,,,,,,,,,,,,,,,,,,,,,,
Catapult Learning,800-841-8730,,info@catapultlearning.com,"Catapult Learning, a division of FullBloom, provides evidence-based intervention programs for students and professional development solutions for teachers in K-12 schools across the country. We partner with 500+ school districts to produce positive outcomes that promote academic and professional growth.",,,,,,,,,,,,,,,,,,,,,,,,
Catholic Charities Marian House & Hanifen Center,719-475-7314 719-636-2345,ccharitiescc.org,14 W Bijou St. 80903,Shelter/Housing/Soup Kitchen/bus pass assistance/Family Immigration Services/rent/legal assistance/gas cards/id voucher,,,,,,,,,,,,,,,,,,,,,,,,
Catholic Diocese,,https://www.google.com/maps/d/u/0/viewer?ll=38.95534129767803%2C-104.763581449587&z=11&mid=13Yiq4bkIDfM6Gdc97-Q3fmAl90c_dq0J, ,"Interactive map to show which religious group in the area heads/leads the resources for the catholic church; rent, utilities/bills, food",,,,,,,,,,,,,,,,,,,,,,,,
Catholic Relief Services,877-435-7277,https://support.crs.org/donate/help-around-world-2?ms=agigoo0924bge00gen01&gad_source=1&gclid=CjwKCAiAl4a6BhBqEiwAqvrquhQ5rymxbeeY5zspXrsS9jZJFE2G8LpJC-jjxYhkRp64_Uy8lVgqghoCykUQAvD_BwE,info@crs.org,helping feed kiddos and families around the world,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Springs Hospital,719-633-4114,cedarspringsbhs.com,"2135 Southgate Rd, 80906","Self-care and mental health center, detox, takes IHS/Tribal/Urban (ITU insurance), Tricare, private, cash",,,,,,,,,,,,,,,,,,,,,,,,
Center for Employment Opportunities,719-694-5450,http://ceoworks.org/   ceocosprings@ceoworks.orgU  nholliday@ceoworks.org,"888 Garden of the Gods Rd #110, Colorado Springs, CO 80907","Employment opportunities for those just returning home from incarceration. Will help get benefits reinstated, will interface with DHS on your behalf",,,,,,,,,,,,,,,,,,,,,,,,
Center for Innovative Design and Engineering,303-315-1280,https://www.ucdenver.edu/center-for-innovative-design-and-engineering/community-engagement/assistive-tech-in-k-12,"1224 5th st, ste 130, Denver, CO 80204",Assistive tech for students with disabilities; can get a referral towards them through department of vocational rehabilitation,,,,,,,,,,,,,,,,,,,,,,,,
Center on Fathering,719-634-7797,DHSCenteronFathering@elpasoco.com,,"Fathering Resources, counseling, classes",,,,,,,,,,,,,,,,,,,,,,,,
Central Seventh Day Adventist Church-Community Service Center,719-578-5616,http://coloradospringscentral22.adventistchurchconnect.org/ministries/community-service-center,"1305 N Union Blvd, C/S, CO 80909","Clothing, emergency food, USDA commodities",,,,,,,,,,,,,,,,,,,,,,,,
Centre de Familia/Family Center,719-227-9170,https://thefamilycenterfc.org/,1645 S Murray Blvd 80916,Spanish speaking family center for resources,,,,,,,,,,,,,,,,,,,,,,,,
CEO Works/Labor Now,719-694-5450,ceoworks.org/colorado-springs,"888 Garden of the Gods Rd Ste 110, Colorado Springs, CO 80907",Employment Opportunities for those getting out of incarceraton,,,,,,,,,,,,,,,,,,,,,,,,
Cerebral Palsy Assoc of Colorado Springs,719-638-0808,http://cpappr.org/,"1322 N Academy Blvd, Ste 115","Financial assis. to those with cerebral palsy. Med equip, orthotic appliances for: physical therapy occup therapy speech; therapy horsebac riding, etc",,,,,,,,,,,,,,,,,,,,,,,,
CHAC Downpayment Assistance Program,,chaconline.org/financial-assistance/down-payment-assistance-program, ,"Max amount: $2,500 to $10,000 second mortgage loan ($10,000 for those with disabilities), minimum $1,000 downpayment required, low-interest and flexible payment",,,,,,,,,,,,,,,,,,,,,,,,
Chad Werner,719-344-6479,chad.werner@peakvista.org,"3205 N Academy Blvd, Ste 130 C/S CO 80917",Lead Care Coordinator for Peak Vista,,,,,,,,,,,,,,,,,,,,,,,,
Chapter 31,,https://www.va.gov/careers-employment/vocational-rehabilitation/apply-vre-form-28-1900/start,https://www.va.gov/find-forms/about-form-28-1900/,"Helps Veterans get employment that accomodates their disabilities; helps pay tuition and fees along w/ necessary costs of textbooks and supplies, monthly scholarship and assistance with employment. To apply: visit nearest VA regional office, VA website (link included) mail in 'Application for Veteran Readiness and Employment For Claimants with Service-Connected Disabilities (VA Form 28-1900) and send to Department of Veterans Affairs VR&E Intake Center. PO Box 5210, Janesville, WI 53547-5210",,,,,,,,,,,,,,,,,,,,,,,,
Chapter 33-Transferred Post-9/11 GI Bill benefit rates,,https://www.va.gov/family-and-caregiver-benefits/education-and-careers/transferred-gi-bill-benefits/rates/,,Rate of college tuition/etc you could get for your service,,,,,,,,,,,,,,,,,,,,,,,,
Charities' Hope,719-332-2360,https://www.charityshopecs.org/   CONTACTUS@CHARITYSHOPECS.ORG ,"201 N Chelton Rd, Colorado Springs, CO, 80909","Food, clothing pantry, rent, utilities, resume, job assistance, school supplies",,,,,,,,,,,,,,,,,,,,,,,,
Charity Cars,1-800-248-1423,https://800charitycars.org/who-can-apply/,"407 Wekiva Springs Rd # 201, Longwood, FL 32779","car/vehicles for: domestic violence survivors, medically needy, natural disasters, families leaving public assistance, transitional living shelters, working poor, non-profit org, veterans/military families",,,,,,,,,,,,,,,,,,,,,,,,
Chenoa Fund Affordable Housing Program,,chenoafund.org,,"Max amount: 5% of purchase price, repayable and forgiven (grant) downpayment assistance options, do not have to be a first-time homebuyer, no income limits in low-income census tracts, 100% of AMI for all other properties",,,,,,,,,,,,,,,,,,,,,,,,
Chestnut Glen & Shadow Wood Chalet,719-592-9717,,6490 Yvone Way 80918,Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne Crest,(719) 631-4592,https://www.cheyennecrestapartments.com/?utm_knock=g,"4008 Westmeadow Dr, Colorado Springs, CO 80906",Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne Village,719592-0200 F: 719-548-9947,https://cheyennevillage.org/,"6275 Lehman Dr, Colorado Springs, CO, 80918","Adults with intellectual and developmental disabilities (I/DD) mental and physical health supports throughout adulthood. Host homes, respite care, apartment dwelling, wraparound care.",,,,,,,,,,,,,,,,,,,,,,,,
CHFA,800-877-2432,https://www.chfainfo.com/about-chfa,"1981 Blake St Denver, CO 80202","CHFA strengthens Colorado by investing in affordable housing and community development. We offer financial resources to strengthen homeownership, affordable rental housing, and businesses.",,,,,,,,,,,,,,,,,,,,,,,,
CHFA Down Payment Assistance Grant,,chfainfo.com/homeownership/down-payment-assistance, ,"Max amount: 3% of the first mortgage loan amount as a grant. No repayments required, can be used with other CHFA programs",,,,,,,,,,,,,,,,,,,,,,,,
CHFA Firststep (Plus) (Targeted),,chfainfo.com/participating-lenders/single-family/Pages/Programs-Forms-CHFA-FirstStep.aspx, ,"Minimum $1,000 dowpayment required, can be paired with CHFA downpayment assistance grant or loan (Plus), special financing in targeted areas",,,,,,,,,,,,,,,,,,,,,,,,
CHFA Home Access Program for Veterans and People with Disabilities, ,chfainfo.com/participating-lenders/single-family/Pages/Programs-Forms-CHFA-HomeAccess.aspx, ,"Max amount: first mortgage plus up to $25,000 down payment or closing cost assistance. Below market first mortgage, additional $25,000 in assistance with 0% interest and payments deferred until end of first mortgage",,,,,,,,,,,,,,,,,,,,,,,,
CHFA Preferred (Plus) (VLIP),,chfainfo.com/participating-lenders/single-family/Pages/Programs-Forms-CHFA-Preferred.aspx, ,"30 year, fixed rate conventional loan, only 3% downpayment required, reduced-cost mortgage insurance required, can be paired with CHFA down payment assistance loan (plus), can be paired with Very Low-Income Program (VLIP)",,,,,,,,,,,,,,,,,,,,,,,,
